key_CLM5PPE,param,minmax,include,key_coupledPPE
OAAT0000,default,default,yes,COUP0000
OAAT0013,rhosnir,min,yes,COUP0001
OAAT0014,rhosnir,max,yes,COUP0002
OAAT0023,z0mr,min,yes,COUP0003
OAAT0024,z0mr,max,yes,COUP0004
OAAT0033,zsno,min,yes,COUP0005
OAAT0034,zsno,max,yes,COUP0006
OAAT0035,d_max,min,yes,COUP0007
OAAT0036,d_max,max,yes,COUP0008
OAAT0037,frac_sat_soil_dsl_init,min,yes,COUP0009
OAAT0038,frac_sat_soil_dsl_init,max,yes,COUP0010
OAAT0042,zetamaxstable,min,yes,COUP0011
OAAT0043,zetamaxstable,max,yes,COUP0012
OAAT0072,maximum_leaf_wetted_fraction,min,yes,COUP0013
OAAT0073,maximum_leaf_wetted_fraction,max,yes,COUP0014
OAAT0076,fff,min,yes,COUP0015
OAAT0077,fff,max,yes,COUP0016
OAAT0098,upplim_destruct_metamorph,min,yes,COUP0017
OAAT0099,upplim_destruct_metamorph,max,yes,COUP0018
OAAT0118,medlynslope,max,yes,COUP0019
OAAT0119,medlynintercept,min,yes,COUP0020
OAAT0137,tpu25ratio,min,yes,COUP0021
OAAT0138,tpu25ratio,max,yes,COUP0022
OAAT0146,jmaxb0,max,yes,COUP0023
OAAT0147,jmaxb1,min,yes,COUP0024
OAAT0148,jmaxb1,max,yes,COUP0025
OAAT0159,kmax,min,yes,COUP0026
OAAT0160,kmax,max,yes,COUP0027
OAAT0171,nstem,min,yes,COUP0028
OAAT0172,nstem,max,yes,COUP0029
OAAT0355,lmrha,min,yes,COUP0030
OAAT0356,lmrha,max,yes,COUP0031
OAAT0400,medlynslope,min,yes,COUP0032
OAAT0403,jmaxb0,min,yes,COUP0033
OAAT0413,medlynintercept,max,yes,COUP0034
OAAT0458,sand_pf,min,yes,COUP0035
OAAT0459,sand_pf,max,yes,COUP0036
