key_CLM5PPE,param,minmax,include,person_to_run,round_to_run,key_coupledPPE
OAAT0000,default,default,yes,czarakas,1,COUP0000
OAAT0013,rhosnir,min,yes,czarakas,1,COUP0001
OAAT0014,rhosnir,max,yes,czarakas,1,COUP0002
OAAT0035,d_max,min,yes,czarakas,1,COUP0007
OAAT0036,d_max,max,yes,czarakas,1,COUP0008
OAAT0037,frac_sat_soil_dsl_init,min,yes,czarakas,1,COUP0009
OAAT0038,frac_sat_soil_dsl_init,max,yes,czarakas,1,COUP0010
OAAT0072,maximum_leaf_wetted_fraction,min,yes,czarakas,1,COUP0013
OAAT0073,maximum_leaf_wetted_fraction,max,yes,czarakas,1,COUP0014
OAAT0076,fff,min,yes,czarakas,1,COUP0015
OAAT0077,fff,max,yes,czarakas,1,COUP0016
OAAT0098,upplim_destruct_metamorph,min,yes,czarakas,1,COUP0017
OAAT0099,upplim_destruct_metamorph,max,yes,czarakas,1,COUP0018
OAAT0118,medlynslope,max,yes,czarakas,1,COUP0019
OAAT0119,medlynintercept,min,yes,czarakas,1,COUP0020
OAAT0137,tpu25ratio,min,yes,czarakas,1,COUP0021
OAAT0138,tpu25ratio,max,yes,czarakas,1,COUP0022
OAAT0146,jmaxb0,max,yes,amyliu,1,COUP0023
OAAT0147,jmaxb1,min,yes,amyliu,1,COUP0024
OAAT0148,jmaxb1,max,yes,amyliu,1,COUP0025
OAAT0159,kmax,min,yes,amyliu,1,COUP0026
OAAT0160,kmax,max,yes,amyliu,1,COUP0027
OAAT0171,nstem,min,yes,amyliu,1,COUP0028
OAAT0172,nstem,max,yes,amyliu,1,COUP0029
OAAT0355,lmrha,min,yes,amyliu,1,COUP0030
OAAT0356,lmrha,max,yes,amyliu,1,COUP0031
OAAT0400,medlynslope,min,yes,amyliu,1,COUP0032
OAAT0403,jmaxb0,min,yes,amyliu,1,COUP0033
OAAT0413,medlynintercept,max,yes,amyliu,1,COUP0034
OAAT0458,sand_pf,min,yes,amyliu,1,COUP0035
OAAT0459,sand_pf,max,yes,amyliu,1,COUP0036
OAAT0023,z0mr,min,yes,czarakas,2,COUP0003
OAAT0024,z0mr,max,yes,czarakas,2,COUP0004
OAAT0033,zsno,min,yes,czarakas,2,COUP0005
OAAT0034,zsno,max,yes,czarakas,2,COUP0006
OAAT0042,zetamaxstable,min,yes,czarakas,2,COUP0011
OAAT0043,zetamaxstable,max,yes,czarakas,2,COUP0012
